wallet_address,category,score,trade_count,win_rate,copyability_score,delay_viability_score
0x1b8baa1a8591ca1582a498545ce7ea8555957293,politics,0.6437,80,1.0,0.6238,0.5281
0x3abffa6d0b8a22423a66064ca458499225feb143,politics,0.6344,80,1.0,0.6077,0.5136
0x27f69473eeaa449c54022a91a3f342238978400b,politics,0.5988,80,0.8889,0.5844,0.4926
0x3b23f98b1d4ea047c04a91232525bf49defa6903,politics,0.634,80,1.0,0.6069,0.5128
0x4dccd7e2a50d7fdd410869c94f71922cf0ac2937,politics,0.6336,80,1.0,0.6062,0.5122
0x08ea825d0f6189ce27c3d1168511e30072fd9984,politics,0.6336,80,1.0,0.6062,0.5122
0xae185867eb159ee1119ae2b89210de46db8bc344,politics,0.4277,80,0.3333,0.48,0.3987
0xddaa07da69a0f71f7d0d7a654a430fa2f73c8766,politics,0.541,80,0.7,0.5496,0.4613
0x51928a6454475e6b0d883f5d6ba663670c83df62,politics,0.4869,80,0.5,0.525,0.4392
0x5940ba313461e460aa85d2b82cf01ccd9d9f9615,politics,0.5071,80,0.5969,0.5265,0.4405
0x0e432ec06ce36cb0acffc52b36138ff578bdfa38,politics,0.5209,80,0.6429,0.5344,0.4477
0xd1ebe815f921b3ebbd8d9e0a4192c6ab18360f5c,politics,0.5113,80,0.6125,0.5284,0.4422
0x61276aba49117fd9299707d5d573652949d5c977,politics,0.5074,80,0.6,0.5259,0.44
0x204f72f35326db932158cba6adff0b9a1da95e14,politics,0.513,80,0.6188,0.5291,0.4428
0x732f189193d7a8c8bc8d8eb91f501a22736af081,politics,0.5055,80,0.5938,0.5247,0.4389
0x78470cd335e907d4bb48a3f28f4620944153169d,politics,0.4919,80,0.55,0.5163,0.4314
0x063814c105e0eba7b2ae8d28e3744817a44c74a1,politics,0.4604,80,0.45,0.4963,0.4133
0x36d9c225ac8509ce1bcdd5dff7f3a8b9caac8841,politics,0.4477,80,0.4,0.4916,0.4091
0x9d6c89ffc91423c82c65fc466e19c24b3c7ce2f4,politics,0.4535,80,0.4286,0.4918,0.4093
0x628b2b2111bf1f87a88275d8b9d7b95e80e56861,politics,0.4238,80,0.3333,0.4732,0.3926
0x760847fb4313b08c84a66970439f2dccde15b400,politics,0.3913,80,0.0625,0.511,0.4266
0x280cf8045078d002f8b40437b717460e3d4009c0,politics,0.3271,80,0.0,0.421,0.3456
0xa8a903063ab2eed7db954de9ef0f8111b0d4e8e1,politics,0.33,80,0.0,0.4261,0.3501
0x7d474a4be588b5254a68a0545c82815012811019,politics,0.3276,80,0.0,0.4219,0.3464
0xe48c2114d39b17e09a3de7f7d3d2088be66e5473,politics,0.3201,80,0.0,0.4088,0.3346
0x1251804bee495a7e83ab6e76bf962d3c74965135,politics,0.3201,80,0.0,0.4089,0.3347
0xa1303d0d0403549c93c9cdc2866def3b916ded0d,politics,0.3184,80,0.0,0.4059,0.332
0x52f8784a81d967a3afb74d2e1608503ff5e261b9,politics,0.3184,80,0.0,0.406,0.332
0xd111ced402bac802f74606deca83bbf6a1eaaf32,politics,0.3184,80,0.0,0.406,0.332
0xd7e1f446ed4f55675ab19b5025a339dd7ad7f354,politics,0.2848,80,0.0,0.3475,0.2794
